"type","Settled_Time","Market_Title","Result","Profit_In_Dollars","Yes_Contracts_Owned","Yes_Contracts_Average_Price_In_Cents","No_Contracts_Owned","No_Contracts_Average_Price_In_Cents","Status","Amount_In_Dollars","Market_Id","Original_Date","Filled","Canceled_By_You","Canceled_By_NSF","Canceled_By_Closing","Original_Placed","Remaining","Price_In_Cents","Fee_In_Dollars","Traded_Time","Direction","Deposit_Type","Last_Updated"
"Trade","","Will the **high temp in Miami** be <76° on Mar 26 2024?","","","","","","","","10","0284f21b-a27d-460b-80b2-ba3ec9acc745","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 7:02PM EDT","Yes","",""
"Trade","","Will the high temp in Chicago be >59° on Mar 26 2024?","","","","","","","","1","66da4f73-1511-4cc0-b149-53bf016a8270","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 7:01PM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be >83° on Mar 26 2024?","","","","","","","","1","4c6659cd-2844-4983-82fb-cf1ac400468f","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 7:01PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <46° on Mar 26 2024?","","","","","","","","9","c9d187f7-341f-480b-a7e7-23e91efd6bcb","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 7:01PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <46° on Mar 26 2024?","","","","","","","","1","c9d187f7-341f-480b-a7e7-23e91efd6bcb","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 6:56PM EDT","Yes","",""
"Trade","","Will the high temp in Chicago be >59° on Mar 26 2024?","","","","","","","","1","66da4f73-1511-4cc0-b149-53bf016a8270","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 6:56PM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be >83° on Mar 26 2024?","","","","","","","","1","4c6659cd-2844-4983-82fb-cf1ac400468f","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 6:56PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <46° on Mar 26 2024?","","","","","","","","1","c9d187f7-341f-480b-a7e7-23e91efd6bcb","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 6:51PM EDT","Yes","",""
"Trade","","Will the high temp in Chicago be >59° on Mar 26 2024?","","","","","","","","1","66da4f73-1511-4cc0-b149-53bf016a8270","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 6:51PM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be >83° on Mar 26 2024?","","","","","","","","1","4c6659cd-2844-4983-82fb-cf1ac400468f","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 6:51PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <46° on Mar 26 2024?","","","","","","","","1","c9d187f7-341f-480b-a7e7-23e91efd6bcb","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 6:46PM EDT","Yes","",""
"Trade","","Will the high temp in Chicago be >59° on Mar 26 2024?","","","","","","","","1","66da4f73-1511-4cc0-b149-53bf016a8270","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 6:46PM EDT","Yes","",""
"Order","","Will the high temp in Chicago be <58° on Mar 13 2024?","","","","","","","Filled ","","b7b43d13-78f7-4a75-a91b-23a3ec4b8b0c","13 Mar 2024","195","0","0","0","195","0","","","","","",""
"Order","","Will the **high temp in NYC** be >71° on Mar 13 2024?","","","","","","","Filled ","","e6e88731-f225-4e16-996b-4dacee5e3930","13 Mar 2024","110","0","0","0","110","0","","","","","",""
"Order","","Will the **high temp in Miami** be >84° on Mar 13 2024?","","","","","","","Filled ","","146e3801-9b0c-42f5-8bb3-fed3d0a73160","13 Mar 2024","111","0","0","0","111","0","","","","","",""
"Order","","Will the **high temp in Austin** be <78° on Mar 13 2024?","","","","","","","Filled ","","e4d6be8d-d5e1-49b5-94b0-0e2f67d3491e","13 Mar 2024","109","0","0","0","109","0","","","","","",""
"Order","","Will the **high temp in Miami** be <77° on Mar 7 2024?","","","","","","","Filled ","","d67e03a9-e135-4093-8862-58d11f589c0c","7 Mar 2024","1","0","0","0","1","0","","","","","",""
"Order","","Will the high temp in Chicago be 46-47° on Mar 6 2024?","","","","","","","Filled ","","892f3f95-de47-4f89-9fd4-2cbdfa2dd2f1","6 Mar 2024","50","0","0","0","50","0","","","","","",""
"Order","","Will the **high temp in NYC** be >59° on Mar 6 2024?","","","","","","","Filled ","","6473c737-0dcc-40ca-a1a5-278404c26323","6 Mar 2024","55","0","0","0","55","0","","","","","",""
"Order","","Will the **high temp in Miami** be >84° on Mar 6 2024?","","","","","","","Filled ","","ac4bf8fe-10d1-43b1-a9f7-a1342fdde01b","6 Mar 2024","55","0","0","0","55","0","","","","","",""
"Order","","Will the **high temp in Austin** be 81-82° on Mar 6 2024?","","","","","","","Filled ","","e31d799d-584c-4ebe-a1e6-93feb38c2885","6 Mar 2024","10","0","0","0","10","0","","","","","",""
"Order","","Will the high temp in Chicago be <56° on Mar 2 2024?","","","","","","","Filled ","","2ac39d9d-503e-47ab-b58a-31dc4c6ba230","2 Mar 2024","14","0","0","0","14","0","","","","","",""
"Order","","Will the **high temp in NYC** be 48-49° on Mar 2 2024?","","","","","","","Filled ","","fb1aa9f3-2f84-48f5-8ab0-adb3294ea30e","2 Mar 2024","13","0","0","0","13","0","","","","","",""
"Order","","Will the **high temp in Miami** be 82-83° on Mar 2 2024?","","","","","","","Filled ","","d9fa2e40-e414-4884-b9d6-5f58f81a12b6","2 Mar 2024","5","0","0","0","5","0","","","","","",""
"Order","","Will the **high temp in Austin** be 76-77° on Mar 1 2024?","","","","","","","Filled ","","11270bad-d45b-41ee-80c3-d4496926be39","1 Mar 2024","13","0","0","0","13","0","","","","","",""
"Order","","Will the **high temp in NYC** be <42° on Mar 1 2024?","","","","","","","Filled ","","a26b6ade-f913-4fea-b1d9-a0a01efd81f1","1 Mar 2024","35","0","0","0","35","0","","","","","",""
"Order","","Will the high temp in Chicago be 50-51° on Mar 1 2024?","","","","","","","Filled ","","7fd36ce5-725b-4cd2-99ce-1935a327d426","1 Mar 2024","31","0","0","0","31","0","","","","","",""
"Order","","Will the **high temp in Miami** be 81-82° on Mar 1 2024?","","","","","","","Filled ","","f8573523-dceb-4680-80ad-5f4a686bbb1d","1 Mar 2024","13","0","0","0","13","0","","","","","",""
"Order","","Will the **high temp in Miami** be >82° on Feb 29 2024?","","","","","","","Filled ","","4f5755a1-f176-496a-bc34-148009ef798f","28 Feb 2024","10","0","0","0","10","0","","","","","",""
"Order","","Will the high temp in Chicago be 41-42° on Feb 29 2024?","","","","","","","Filled ","","e74d3164-db6f-46cd-9e74-fe5a53d27e19","28 Feb 2024","10","0","0","0","10","0","","","","","",""
"Order","","Will the **high temp in Austin** be <53° on Feb 29 2024?","","","","","","","Filled ","","bbadee15-9a0e-496f-9f5a-28dce337b0f0","28 Feb 2024","154","0","0","0","154","0","","","","","",""
"Order","","Will the **high temp in NYC** be >42° on Feb 29 2024?","","","","","","","Filled ","","d9f914f1-3155-47b3-b53f-832869430837","28 Feb 2024","40","0","0","0","40","0","","","","","",""
"Trade","","Will the **high temp in NYC** be <46° on Mar 26 2024?","","","","","","","","1","c9d187f7-341f-480b-a7e7-23e91efd6bcb","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 6:41PM EDT","Yes","",""
"Trade","","Will the high temp in Chicago be >59° on Mar 26 2024?","","","","","","","","1","66da4f73-1511-4cc0-b149-53bf016a8270","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 6:41PM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be >83° on Mar 26 2024?","","","","","","","","1","4c6659cd-2844-4983-82fb-cf1ac400468f","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 6:41PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <46° on Mar 26 2024?","","","","","","","","1","c9d187f7-341f-480b-a7e7-23e91efd6bcb","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 6:36PM EDT","Yes","",""
"Trade","","Will the high temp in Chicago be >59° on Mar 26 2024?","","","","","","","","1","66da4f73-1511-4cc0-b149-53bf016a8270","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 6:36PM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be >83° on Mar 26 2024?","","","","","","","","1","4c6659cd-2844-4983-82fb-cf1ac400468f","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 6:36PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <46° on Mar 26 2024?","","","","","","","","1","c9d187f7-341f-480b-a7e7-23e91efd6bcb","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 6:32PM EDT","Yes","",""
"Trade","","Will the high temp in Chicago be >59° on Mar 26 2024?","","","","","","","","1","66da4f73-1511-4cc0-b149-53bf016a8270","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 6:31PM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be >83° on Mar 26 2024?","","","","","","","","1","4c6659cd-2844-4983-82fb-cf1ac400468f","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 6:31PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <46° on Mar 26 2024?","","","","","","","","1","c9d187f7-341f-480b-a7e7-23e91efd6bcb","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 6:27PM EDT","Yes","",""
"Trade","","Will the high temp in Chicago be >59° on Mar 26 2024?","","","","","","","","1","66da4f73-1511-4cc0-b149-53bf016a8270","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 6:27PM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be >83° on Mar 26 2024?","","","","","","","","1","4c6659cd-2844-4983-82fb-cf1ac400468f","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 6:26PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <46° on Mar 26 2024?","","","","","","","","1","c9d187f7-341f-480b-a7e7-23e91efd6bcb","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 6:22PM EDT","Yes","",""
"Trade","","Will the high temp in Chicago be >59° on Mar 26 2024?","","","","","","","","1","66da4f73-1511-4cc0-b149-53bf016a8270","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 6:22PM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be >83° on Mar 26 2024?","","","","","","","","1","4c6659cd-2844-4983-82fb-cf1ac400468f","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 6:22PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <46° on Mar 26 2024?","","","","","","","","1","c9d187f7-341f-480b-a7e7-23e91efd6bcb","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 6:17PM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be >83° on Mar 26 2024?","","","","","","","","1","4c6659cd-2844-4983-82fb-cf1ac400468f","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 6:17PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <46° on Mar 26 2024?","","","","","","","","1","c9d187f7-341f-480b-a7e7-23e91efd6bcb","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 6:12PM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be >83° on Mar 26 2024?","","","","","","","","1","4c6659cd-2844-4983-82fb-cf1ac400468f","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 6:12PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <46° on Mar 26 2024?","","","","","","","","1","c9d187f7-341f-480b-a7e7-23e91efd6bcb","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 6:07PM EDT","Yes","",""
"Order","","Will the **high temp in NYC** be 58-59° on Feb 27 2024?","","","","","","","Filled ","","490585c9-a96b-4b18-b310-fbfa1db06371","26 Feb 2024","10","0","0","0","10","0","","","","","",""
"Order","","Will the **high temp in NYC** be 57-58° on Feb 28 2024?","","","","","","","Filled ","","2656c413-a1ff-4927-83c6-33473d9d8442","27 Feb 2024","5","0","0","0","5","0","","","","","",""
"Order","","Will the **high temp in Austin** be >66° on Feb 28 2024?","","","","","","","Filled ","","a1d62871-e954-4e45-abc9-fedb12cd58cd","27 Feb 2024","20","0","0","0","20","0","","","","","",""
"Order","","Will the **high temp in Miami** be 78-79° on Feb 27 2024?","","","","","","","Filled ","","f74a1188-e35f-493c-9e0f-dba0ac581322","26 Feb 2024","10","0","0","0","10","0","","","","","",""
"Order","","Will the **high temp in Austin** be 83-84° on Feb 27 2024?","","","","","","","Filled ","","d26469d2-973a-48cb-9326-ff1546b0d94b","26 Feb 2024","10","0","0","0","10","0","","","","","",""
"Order","","Will the high temp in Chicago be 71-72° on Feb 27 2024?","","","","","","","Filled ","","aecc10e3-22a9-48fe-89f4-9527f89267ae","26 Feb 2024","19","0","0","0","19","0","","","","","",""
"Trade","","Will the **high temp in NYC** be <46° on Mar 26 2024?","","","","","","","","1","c9d187f7-341f-480b-a7e7-23e91efd6bcb","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 6:02PM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be >83° on Mar 26 2024?","","","","","","","","1","4c6659cd-2844-4983-82fb-cf1ac400468f","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 6:02PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <46° on Mar 26 2024?","","","","","","","","1","c9d187f7-341f-480b-a7e7-23e91efd6bcb","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 5:57PM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be >83° on Mar 26 2024?","","","","","","","","1","4c6659cd-2844-4983-82fb-cf1ac400468f","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 5:57PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <46° on Mar 26 2024?","","","","","","","","1","c9d187f7-341f-480b-a7e7-23e91efd6bcb","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 5:53PM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be >83° on Mar 26 2024?","","","","","","","","1","4c6659cd-2844-4983-82fb-cf1ac400468f","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 5:53PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <46° on Mar 26 2024?","","","","","","","","1","c9d187f7-341f-480b-a7e7-23e91efd6bcb","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 5:48PM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be >83° on Mar 26 2024?","","","","","","","","1","4c6659cd-2844-4983-82fb-cf1ac400468f","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 5:48PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <46° on Mar 26 2024?","","","","","","","","1","c9d187f7-341f-480b-a7e7-23e91efd6bcb","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 5:43PM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be >83° on Mar 26 2024?","","","","","","","","1","4c6659cd-2844-4983-82fb-cf1ac400468f","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 5:43PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <46° on Mar 26 2024?","","","","","","","","1","c9d187f7-341f-480b-a7e7-23e91efd6bcb","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 5:38PM EDT","Yes","",""
"Trade","","Will the high temp in Chicago be >59° on Mar 26 2024?","","","","","","","","1","66da4f73-1511-4cc0-b149-53bf016a8270","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 5:38PM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be >83° on Mar 26 2024?","","","","","","","","1","4c6659cd-2844-4983-82fb-cf1ac400468f","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 5:38PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <46° on Mar 26 2024?","","","","","","","","1","c9d187f7-341f-480b-a7e7-23e91efd6bcb","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 5:33PM EDT","Yes","",""
"Trade","","Will the high temp in Chicago be >59° on Mar 26 2024?","","","","","","","","1","66da4f73-1511-4cc0-b149-53bf016a8270","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 5:33PM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be >83° on Mar 26 2024?","","","","","","","","1","4c6659cd-2844-4983-82fb-cf1ac400468f","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 5:33PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <46° on Mar 26 2024?","","","","","","","","1","c9d187f7-341f-480b-a7e7-23e91efd6bcb","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 5:28PM EDT","Yes","",""
"Trade","","Will the high temp in Chicago be >59° on Mar 26 2024?","","","","","","","","1","66da4f73-1511-4cc0-b149-53bf016a8270","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 5:28PM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be >83° on Mar 26 2024?","","","","","","","","1","4c6659cd-2844-4983-82fb-cf1ac400468f","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 5:28PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <46° on Mar 26 2024?","","","","","","","","1","c9d187f7-341f-480b-a7e7-23e91efd6bcb","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 5:23PM EDT","Yes","",""
"Trade","","Will the high temp in Chicago be >59° on Mar 26 2024?","","","","","","","","1","66da4f73-1511-4cc0-b149-53bf016a8270","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 5:23PM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be >83° on Mar 26 2024?","","","","","","","","1","4c6659cd-2844-4983-82fb-cf1ac400468f","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 5:23PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <46° on Mar 26 2024?","","","","","","","","1","c9d187f7-341f-480b-a7e7-23e91efd6bcb","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 5:18PM EDT","Yes","",""
"Trade","","Will the high temp in Chicago be >59° on Mar 26 2024?","","","","","","","","1","66da4f73-1511-4cc0-b149-53bf016a8270","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 5:18PM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be >83° on Mar 26 2024?","","","","","","","","1","4c6659cd-2844-4983-82fb-cf1ac400468f","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 5:18PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <46° on Mar 26 2024?","","","","","","","","9","c9d187f7-341f-480b-a7e7-23e91efd6bcb","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 5:16PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be <46° on Mar 26 2024?","","","","","","","","1","c9d187f7-341f-480b-a7e7-23e91efd6bcb","26 Mar 2024","","","","","","","1","0.01","Mar 26, 2024 at 5:16PM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be >83° on Mar 26 2024?","","","","","","","","1","4c6659cd-2844-4983-82fb-cf1ac400468f","26 Mar 2024","","","","","","","1","0.01","Mar 26, 2024 at 5:14PM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be 76-77° on Mar 26 2024?","","","","","","","","9","84d872de-080a-4e4b-9bdb-b5c64b54354e","26 Mar 2024","","","","","","","1","0.01","Mar 26, 2024 at 5:14PM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be 76-77° on Mar 26 2024?","","","","","","","","1","84d872de-080a-4e4b-9bdb-b5c64b54354e","26 Mar 2024","","","","","","","1","0.01","Mar 26, 2024 at 5:14PM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be <76° on Mar 26 2024?","","","","","","","","10","0284f21b-a27d-460b-80b2-ba3ec9acc745","26 Mar 2024","","","","","","","50","0.00","Mar 26, 2024 at 5:02PM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be <76° on Mar 26 2024?","","","","","","","","109","0284f21b-a27d-460b-80b2-ba3ec9acc745","26 Mar 2024","","","","","","","90","0.69","Mar 26, 2024 at 10:59AM EDT","Yes","",""
"Trade","","Will the high temp in Chicago be >59° on Mar 26 2024?","","","","","","","","86","66da4f73-1511-4cc0-b149-53bf016a8270","26 Mar 2024","","","","","","","99","0.06","Mar 26, 2024 at 10:58AM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be 50-51° on Mar 26 2024?","","","","","","","","1","294b77f5-eab5-4225-a178-9dac634ba82a","26 Mar 2024","","","","","","","1","0.01","Mar 26, 2024 at 10:57AM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be 50-51° on Mar 26 2024?","","","","","","","","110","294b77f5-eab5-4225-a178-9dac634ba82a","26 Mar 2024","","","","","","","90","0.70","Mar 26, 2024 at 10:57AM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >79° on Mar 25 2024?","","","","","","","","1,000","5edf0609-60d4-4720-95a2-1cb9d6ce1c18","25 Mar 2024","","","","","","","99","0.00","Mar 25, 2024 at 4:07PM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be 78-79° on Mar 25 2024?","","","","","","","","1","56e5aac6-4395-46b7-a255-233562166fde","25 Mar 2024","","","","","","","1","0.01","Mar 25, 2024 at 1:21PM EDT","No","",""
"Trade","","Will the high temp in Chicago be >63° on Mar 25 2024?","","","","","","","","110","60e31762-9b5a-439d-aca1-482843d9efea","25 Mar 2024","","","","","","","90","0.70","Mar 25, 2024 at 1:20PM EDT","No","",""
"Trade","","Will the **high temp in NYC** be 52-53° on Mar 25 2024?","","","","","","","","110","abdac206-977a-48ba-b946-9c40786f0fb9","25 Mar 2024","","","","","","","90","0.70","Mar 25, 2024 at 1:20PM EDT","No","",""
"Trade","","Will the high temp in Chicago be 44-45° on Mar 22 2024?","","","","","","","","100","96407528-1d07-4e69-a152-c5449ce43708","22 Mar 2024","","","","","","","10","0.00","Mar 22, 2024 at 6:40PM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be 45-46° on Mar 22 2024?","","","","","","","","50","93215dbd-cf4d-4bb3-989a-89046abb754e","22 Mar 2024","","","","","","","90","0.32","Mar 22, 2024 at 1:23PM EDT","No","",""
"Trade","","Will the **high temp in NYC** be 45-46° on Mar 22 2024?","","","","","","","","55","93215dbd-cf4d-4bb3-989a-89046abb754e","22 Mar 2024","","","","","","","70","0.81","Mar 22, 2024 at 1:23PM EDT","No","",""
"Trade","","Will the **high temp in Miami** be 79-80° on Mar 22 2024?","","","","","","","","1","264ca899-d6b1-4756-9970-3be539ea023f","22 Mar 2024","","","","","","","1","0.01","Mar 22, 2024 at 1:22PM EDT","No","",""
"Trade","","Will the **high temp in Miami** be 79-80° on Mar 22 2024?","","","","","","","","65","264ca899-d6b1-4756-9970-3be539ea023f","22 Mar 2024","","","","","","","70","0.96","Mar 22, 2024 at 1:22PM EDT","No","",""
"Trade","","Will the high temp in Chicago be 42-43° on Mar 22 2024?","","","","","","","","289","643c62c7-6dcc-40ad-b6f7-7feadb07c8e1","22 Mar 2024","","","","","","","50","5.06","Mar 22, 2024 at 1:20PM EDT","No","",""
"Trade","","Will the **high temp in Austin** be 74-75° on Mar 22 2024?","","","","","","","","200","f3390e77-490c-4cf4-9e00-e577b933a85a","22 Mar 2024","","","","","","","50","3.50","Mar 22, 2024 at 1:19PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be 74-75° on Mar 22 2024?","","","","","","","","1","f3390e77-490c-4cf4-9e00-e577b933a85a","22 Mar 2024","","","","","","","1","0.01","Mar 22, 2024 at 1:19PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be 74-75° on Mar 22 2024?","","","","","","","","134","f3390e77-490c-4cf4-9e00-e577b933a85a","22 Mar 2024","","","","","","","70","1.97","Mar 22, 2024 at 1:19PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","8","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 5:58PM EDT","Yes","",""
"Trade","","Will the **high temp in Miami** be >82° on Mar 21 2024?","","","","","","","","10","7e6b8754-5cd3-4f44-81c8-d8d1ca17ca51","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 5:55PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 4:50PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 3:58PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 3:55PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 3:51PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 3:48PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 3:44PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 3:41PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 3:38PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 3:34PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 3:31PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 3:27PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 3:24PM EDT","Yes","",""
